"","stat_id","IP","date","team_key","year","stat_name","IP_round","ERA","WHIP","run_per_inning","run_per_out","wh_per_out","true_WHIP"
"83",50,3,16536,"346.l.49099.t.11",2015,"IP",3,9,2,1,0.333333333333333,0.666666666666667,1.07
"84",50,6,16536,"346.l.49099.t.12",2015,"IP",6,9,1.83,1,0.333333333333333,0.61,1.07
"85",50,9.667,16537,"346.l.49099.t.1",2015,"IP",10,4.66,1.55,0.517777777777778,0.172592592592593,0.516666666666667,1.07
"86",50,18,16537,"346.l.49099.t.2",2015,"IP",18,4,1.22,0.444444444444444,0.148148148148148,0.406666666666667,1.07
"87",50,10,16537,"346.l.49099.t.3",2015,"IP",10,6.3,1.5,0.7,0.233333333333333,0.5,1.07
"88",50,6.667,16537,"346.l.49099.t.4",2015,"IP",7,4.05,1.65,0.45,0.15,0.55,1.07
"89",50,8.333,16537,"346.l.49099.t.5",2015,"IP",9,7.56,1.32,0.84,0.28,0.44,1.07
"90",50,2.667,16537,"346.l.49099.t.6",2015,"IP",3,3.38,1.12,0.375555555555556,0.125185185185185,0.373333333333333,1.07
"91",50,15.667,16537,"346.l.49099.t.7",2015,"IP",16,8.62,1.85,0.957777777777778,0.319259259259259,0.616666666666667,1.07
"92",50,17.667,16537,"346.l.49099.t.8",2015,"IP",18,6.11,1.53,0.678888888888889,0.226296296296296,0.51,1.07
"93",50,8,16537,"346.l.49099.t.9",2015,"IP",8,7.88,1.5,0.875555555555556,0.291851851851852,0.5,1.07
"94",50,2,16537,"346.l.49099.t.10",2015,"IP",2,0,1.5,0,0,0.5,1.07
"95",50,7.333,16537,"346.l.49099.t.11",2015,"IP",8,2.45,0.95,0.272222222222222,0.0907407407407407,0.316666666666667,1.07
"96",50,NA,16537,"346.l.49099.t.12",2015,"IP",22,4.15,1.2,0.461111111111111,0.153703703703704,0.4,1.07
"97",50,5.333,16538,"346.l.49099.t.1",2015,"IP",6,11.81,2.25,1.31222222222222,0.437407407407407,0.75,1.07
"98",50,NA,16538,"346.l.49099.t.2",2015,"IP",22,2.95,0.89,0.327777777777778,0.109259259259259,0.296666666666667,1.07
"99",50,NA,16538,"346.l.49099.t.3",2015,"IP",13,4.26,1.03,0.473333333333333,0.157777777777778,0.343333333333333,1.07
"100",50,1,16538,"346.l.49099.t.4",2015,"IP",1,0,0,0,0,0,1.07
"101",50,9.667,16538,"346.l.49099.t.5",2015,"IP",10,0.93,0.83,0.103333333333333,0.0344444444444444,0.276666666666667,1.07
"102",50,7,16538,"346.l.49099.t.6",2015,"IP",7,0,1.14,0,0,0.38,1.07
"103",50,13,16538,"346.l.49099.t.7",2015,"IP",13,3.46,1.31,0.384444444444444,0.128148148148148,0.436666666666667,1.07
"104",50,14,16538,"346.l.49099.t.8",2015,"IP",14,2.57,1.36,0.285555555555556,0.0951851851851852,0.453333333333333,1.07
"105",50,NA,16538,"346.l.49099.t.9",2015,"IP",23,7.25,1.3,0.805555555555556,0.268518518518519,0.433333333333333,1.07
"106",50,NA,16538,"346.l.49099.t.10",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"107",50,15.333,16538,"346.l.49099.t.11",2015,"IP",16,0.59,1.11,0.0655555555555555,0.0218518518518519,0.37,1.07
"108",50,8,16538,"346.l.49099.t.12",2015,"IP",8,7.88,1.88,0.875555555555556,0.291851851851852,0.626666666666667,1.07
"109",50,NA,16539,"346.l.49099.t.1",2015,"IP",12,0.79,0.44,0.0877777777777778,0.0292592592592593,0.146666666666667,1.07
"110",50,6.333,16539,"346.l.49099.t.2",2015,"IP",7,1.42,1.42,0.157777777777778,0.0525925925925926,0.473333333333333,1.07
"111",50,1,16539,"346.l.49099.t.3",2015,"IP",1,18,2,2,0.666666666666667,0.666666666666667,1.07
"112",50,8,16539,"346.l.49099.t.4",2015,"IP",8,4.5,0.88,0.5,0.166666666666667,0.293333333333333,1.07
"113",50,9.333,16539,"346.l.49099.t.5",2015,"IP",10,0.96,1.07,0.106666666666667,0.0355555555555556,0.356666666666667,1.07
"114",50,8.667,16539,"346.l.49099.t.6",2015,"IP",9,1.04,1.04,0.115555555555556,0.0385185185185185,0.346666666666667,1.07
"115",50,8.667,16539,"346.l.49099.t.7",2015,"IP",9,3.12,1.04,0.346666666666667,0.115555555555556,0.346666666666667,1.07
"116",50,8.667,16539,"346.l.49099.t.8",2015,"IP",9,1.04,0.46,0.115555555555556,0.0385185185185185,0.153333333333333,1.07
"117",50,0.333,16539,"346.l.49099.t.9",2015,"IP",1,54,12,6,2,4,1.07
"118",50,6.333,16539,"346.l.49099.t.10",2015,"IP",7,7.11,1.89,0.79,0.263333333333333,0.63,1.07
"119",50,NA,16539,"346.l.49099.t.11",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"120",50,7.667,16539,"346.l.49099.t.12",2015,"IP",8,4.7,1.3,0.522222222222222,0.174074074074074,0.433333333333333,1.07
"121",50,0.667,16540,"346.l.49099.t.1",2015,"IP",1,0,0,0,0,0,1.07
"122",50,1,16540,"346.l.49099.t.2",2015,"IP",1,0,1,0,0,0.333333333333333,1.07
"123",50,6.667,16540,"346.l.49099.t.3",2015,"IP",7,1.35,1.05,0.15,0.05,0.35,1.07
"124",50,7,16540,"346.l.49099.t.4",2015,"IP",7,5.14,1.43,0.571111111111111,0.19037037037037,0.476666666666667,1.07
"125",50,NA,16540,"346.l.49099.t.5",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"126",50,8,16540,"346.l.49099.t.6",2015,"IP",8,4.5,1,0.5,0.166666666666667,0.333333333333333,1.07
"127",50,9.667,16540,"346.l.49099.t.7",2015,"IP",10,2.79,0.72,0.31,0.103333333333333,0.24,1.07
"128",50,1,16540,"346.l.49099.t.8",2015,"IP",1,0,0,0,0,0,1.07
"129",50,2,16540,"346.l.49099.t.9",2015,"IP",2,0,0.5,0,0,0.166666666666667,1.07
"130",50,1,16540,"346.l.49099.t.10",2015,"IP",1,0,0,0,0,0,1.07
"131",50,18,16540,"346.l.49099.t.11",2015,"IP",18,2,1.11,0.222222222222222,0.0740740740740741,0.37,1.07
"132",50,8,16540,"346.l.49099.t.12",2015,"IP",8,2.25,0.88,0.25,0.0833333333333333,0.293333333333333,1.07
"133",50,8,16541,"346.l.49099.t.1",2015,"IP",8,5.62,1.12,0.624444444444444,0.208148148148148,0.373333333333333,1.07
"134",50,7.667,16541,"346.l.49099.t.2",2015,"IP",8,2.35,0.78,0.261111111111111,0.087037037037037,0.26,1.07
"135",50,2,16541,"346.l.49099.t.3",2015,"IP",2,0,0.5,0,0,0.166666666666667,1.07
"136",50,1,16541,"346.l.49099.t.4",2015,"IP",1,9,4,1,0.333333333333333,1.33333333333333,1.07
"137",50,7,16541,"346.l.49099.t.5",2015,"IP",7,0,0.57,0,0,0.19,1.07
"138",50,2.667,16541,"346.l.49099.t.6",2015,"IP",3,3.38,1.88,0.375555555555556,0.125185185185185,0.626666666666667,1.07
"139",50,7,16541,"346.l.49099.t.7",2015,"IP",7,0,0.86,0,0,0.286666666666667,1.07
"140",50,10.667,16541,"346.l.49099.t.8",2015,"IP",11,5.06,1.69,0.562222222222222,0.187407407407407,0.563333333333333,1.07
"141",50,6.333,16541,"346.l.49099.t.9",2015,"IP",7,2.84,1.26,0.315555555555556,0.105185185185185,0.42,1.07
"142",50,6,16541,"346.l.49099.t.10",2015,"IP",6,7.5,1.5,0.833333333333333,0.277777777777778,0.5,1.07
"143",50,NA,16541,"346.l.49099.t.11",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"144",50,1.667,16541,"346.l.49099.t.12",2015,"IP",2,10.8,1.8,1.2,0.4,0.6,1.07
"145",50,3,16542,"346.l.49099.t.1",2015,"IP",3,15,3,1.66666666666667,0.555555555555556,1,1.07
"146",50,15,16542,"346.l.49099.t.2",2015,"IP",15,6,1.13,0.666666666666667,0.222222222222222,0.376666666666667,1.07
"147",50,NA,16542,"346.l.49099.t.3",2015,"IP",12,0.77,0.6,0.0855555555555556,0.0285185185185185,0.2,1.07
"148",50,NA,16542,"346.l.49099.t.4",2015,"IP",12,6.17,1.89,0.685555555555556,0.228518518518519,0.63,1.07
"149",50,NA,16542,"346.l.49099.t.5",2015,"IP",13,2.19,1.05,0.243333333333333,0.0811111111111111,0.35,1.07
"150",50,15,16542,"346.l.49099.t.6",2015,"IP",15,3.6,1.2,0.4,0.133333333333333,0.4,1.07
"151",50,2,16542,"346.l.49099.t.7",2015,"IP",2,0,0.5,0,0,0.166666666666667,1.07
"152",50,23.333,16542,"346.l.49099.t.8",2015,"IP",24,2.7,0.81,0.3,0.1,0.27,1.07
"153",50,15.333,16542,"346.l.49099.t.9",2015,"IP",16,1.17,0.85,0.13,0.0433333333333333,0.283333333333333,1.07
"154",50,14,16542,"346.l.49099.t.10",2015,"IP",14,3.21,1.07,0.356666666666667,0.118888888888889,0.356666666666667,1.07
"155",50,4,16542,"346.l.49099.t.11",2015,"IP",4,4.5,1.25,0.5,0.166666666666667,0.416666666666667,1.07
"156",50,8,16542,"346.l.49099.t.12",2015,"IP",8,2.25,0.75,0.25,0.0833333333333333,0.25,1.07
"157",50,19.333,16543,"346.l.49099.t.1",2015,"IP",20,2.79,0.98,0.31,0.103333333333333,0.326666666666667,1.07
"158",50,18,16543,"346.l.49099.t.2",2015,"IP",18,4.5,0.94,0.5,0.166666666666667,0.313333333333333,1.07
"159",50,NA,16543,"346.l.49099.t.3",2015,"IP",12,9.53,1.94,1.05888888888889,0.352962962962963,0.646666666666667,1.07
"160",50,15,16543,"346.l.49099.t.4",2015,"IP",15,1.8,1.13,0.2,0.0666666666666667,0.376666666666667,1.07
"161",50,4,16543,"346.l.49099.t.5",2015,"IP",4,11.25,2.5,1.25,0.416666666666667,0.833333333333333,1.07
"162",50,1,16543,"346.l.49099.t.6",2015,"IP",1,0,1,0,0,0.333333333333333,1.07
"163",50,14.333,16543,"346.l.49099.t.7",2015,"IP",15,3.77,1.12,0.418888888888889,0.13962962962963,0.373333333333333,1.07
"164",50,14,16543,"346.l.49099.t.8",2015,"IP",14,3.21,1.36,0.356666666666667,0.118888888888889,0.453333333333333,1.07
"165",50,7,16543,"346.l.49099.t.9",2015,"IP",7,2.57,1.14,0.285555555555556,0.0951851851851852,0.38,1.07
"166",50,1,16543,"346.l.49099.t.10",2015,"IP",1,0,1,0,0,0.333333333333333,1.07
"167",50,15,16543,"346.l.49099.t.11",2015,"IP",15,1.8,0.87,0.2,0.0666666666666667,0.29,1.07
"168",50,1.333,16543,"346.l.49099.t.12",2015,"IP",2,0,1.5,0,0,0.5,1.07
"169",50,8,16544,"346.l.49099.t.1",2015,"IP",8,1.12,1.38,0.124444444444444,0.0414814814814815,0.46,1.07
"170",50,13.333,16544,"346.l.49099.t.2",2015,"IP",14,3.38,1.27,0.375555555555556,0.125185185185185,0.423333333333333,1.07
"171",50,2,16544,"346.l.49099.t.3",2015,"IP",2,4.5,1.5,0.5,0.166666666666667,0.5,1.07
"172",50,6,16544,"346.l.49099.t.4",2015,"IP",6,6,1.33,0.666666666666667,0.222222222222222,0.443333333333333,1.07
"173",50,NA,16544,"346.l.49099.t.5",2015,"IP",11,8.18,1.55,0.908888888888889,0.302962962962963,0.516666666666667,1.07
"174",50,8.667,16544,"346.l.49099.t.6",2015,"IP",9,0,1.04,0,0,0.346666666666667,1.07
"175",50,13,16544,"346.l.49099.t.7",2015,"IP",13,6.23,1.85,0.692222222222222,0.230740740740741,0.616666666666667,1.07
"176",50,8.667,16544,"346.l.49099.t.8",2015,"IP",9,3.12,1.15,0.346666666666667,0.115555555555556,0.383333333333333,1.07
"177",50,NA,16544,"346.l.49099.t.9",2015,"IP",13,2.13,1.11,0.236666666666667,0.0788888888888889,0.37,1.07
"178",50,8.333,16544,"346.l.49099.t.10",2015,"IP",9,1.08,0.84,0.12,0.04,0.28,1.07
"179",50,4,16544,"346.l.49099.t.11",2015,"IP",4,4.5,1.75,0.5,0.166666666666667,0.583333333333333,1.07
"180",50,8.333,16544,"346.l.49099.t.12",2015,"IP",9,3.24,1.08,0.36,0.12,0.36,1.07
"181",50,2,16545,"346.l.49099.t.1",2015,"IP",2,0,1.5,0,0,0.5,1.07
"182",50,3,16545,"346.l.49099.t.2",2015,"IP",3,15,3.33,1.66666666666667,0.555555555555556,1.11,1.07
"183",50,NA,16545,"346.l.49099.t.3",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"184",50,7.333,16545,"346.l.49099.t.4",2015,"IP",8,6.14,1.77,0.682222222222222,0.227407407407407,0.59,1.07
"185",50,2,16545,"346.l.49099.t.5",2015,"IP",2,0,0,0,0,0,1.07
"186",50,8,16545,"346.l.49099.t.6",2015,"IP",8,1.12,1.38,0.124444444444444,0.0414814814814815,0.46,1.07
"187",50,10.333,16545,"346.l.49099.t.7",2015,"IP",11,0.87,0.68,0.0966666666666667,0.0322222222222222,0.226666666666667,1.07
"188",50,1,16545,"346.l.49099.t.8",2015,"IP",1,18,3,2,0.666666666666667,1,1.07
"189",50,NA,16545,"346.l.49099.t.9",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"190",50,NA,16545,"346.l.49099.t.10",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"191",50,17.667,16545,"346.l.49099.t.11",2015,"IP",18,1.02,0.74,0.113333333333333,0.0377777777777778,0.246666666666667,1.07
"192",50,5.333,16545,"346.l.49099.t.12",2015,"IP",6,6.75,0.94,0.75,0.25,0.313333333333333,1.07
"193",50,7.333,16546,"346.l.49099.t.1",2015,"IP",8,1.23,1.23,0.136666666666667,0.0455555555555556,0.41,1.07
"194",50,1,16546,"346.l.49099.t.2",2015,"IP",1,0,0,0,0,0,1.07
"195",50,15,16546,"346.l.49099.t.3",2015,"IP",15,2.4,0.87,0.266666666666667,0.0888888888888889,0.29,1.07
"196",50,6.333,16546,"346.l.49099.t.4",2015,"IP",7,5.68,1.42,0.631111111111111,0.21037037037037,0.473333333333333,1.07
"197",50,7,16546,"346.l.49099.t.5",2015,"IP",7,0,1.43,0,0,0.476666666666667,1.07
"198",50,7,16546,"346.l.49099.t.6",2015,"IP",7,1.29,2,0.143333333333333,0.0477777777777778,0.666666666666667,1.07
"199",50,4.333,16546,"346.l.49099.t.7",2015,"IP",5,6.23,1.62,0.692222222222222,0.230740740740741,0.54,1.07
"200",50,8,16546,"346.l.49099.t.8",2015,"IP",8,5.62,1,0.624444444444444,0.208148148148148,0.333333333333333,1.07
"201",50,6.333,16546,"346.l.49099.t.9",2015,"IP",7,9.95,2.37,1.10555555555556,0.368518518518518,0.79,1.07
"202",50,3,16546,"346.l.49099.t.10",2015,"IP",3,0,0.33,0,0,0.11,1.07
"203",50,2.667,16546,"346.l.49099.t.11",2015,"IP",3,6.75,2.25,0.75,0.25,0.75,1.07
"204",50,6.667,16546,"346.l.49099.t.12",2015,"IP",7,4.05,1.05,0.45,0.15,0.35,1.07
"205",50,NA,16547,"346.l.49099.t.1",2015,"IP",12,3,1.08,0.333333333333333,0.111111111111111,0.36,1.07
"206",50,13,16547,"346.l.49099.t.2",2015,"IP",13,4.85,1.62,0.538888888888889,0.17962962962963,0.54,1.07
"207",50,3.667,16547,"346.l.49099.t.3",2015,"IP",4,19.64,4.09,2.18222222222222,0.727407407407407,1.36333333333333,1.07
"208",50,8,16547,"346.l.49099.t.4",2015,"IP",8,1.12,0.75,0.124444444444444,0.0414814814814815,0.25,1.07
"209",50,8.667,16547,"346.l.49099.t.5",2015,"IP",9,1.04,1.73,0.115555555555556,0.0385185185185185,0.576666666666667,1.07
"210",50,NA,16547,"346.l.49099.t.6",2015,"IP",23,2.82,0.94,0.313333333333333,0.104444444444444,0.313333333333333,1.07
"211",50,5.667,16547,"346.l.49099.t.7",2015,"IP",6,7.94,1.59,0.882222222222222,0.294074074074074,0.53,1.07
"212",50,14.667,16547,"346.l.49099.t.8",2015,"IP",15,4.3,1.3,0.477777777777778,0.159259259259259,0.433333333333333,1.07
"213",50,2,16547,"346.l.49099.t.9",2015,"IP",2,0,1,0,0,0.333333333333333,1.07
"214",50,NA,16547,"346.l.49099.t.10",2015,"IP",23,1.59,1.06,0.176666666666667,0.0588888888888889,0.353333333333333,1.07
"215",50,NA,16547,"346.l.49099.t.11",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"216",50,14,16547,"346.l.49099.t.12",2015,"IP",14,5.14,1.5,0.571111111111111,0.19037037037037,0.5,1.07
"217",50,2,16548,"346.l.49099.t.1",2015,"IP",2,0,0.5,0,0,0.166666666666667,1.07
"218",50,NA,16548,"346.l.49099.t.2",2015,"IP",13,4.38,1.22,0.486666666666667,0.162222222222222,0.406666666666667,1.07
"219",50,6.667,16548,"346.l.49099.t.3",2015,"IP",7,2.7,1.95,0.3,0.1,0.65,1.07
"220",50,3,16548,"346.l.49099.t.4",2015,"IP",3,0,1.33,0,0,0.443333333333333,1.07
"221",50,2.667,16548,"346.l.49099.t.5",2015,"IP",3,3.38,0.38,0.375555555555556,0.125185185185185,0.126666666666667,1.07
"222",50,1.333,16548,"346.l.49099.t.6",2015,"IP",2,0,1.5,0,0,0.5,1.07
"223",50,2,16548,"346.l.49099.t.7",2015,"IP",2,0,0.5,0,0,0.166666666666667,1.07
"224",50,26,16548,"346.l.49099.t.8",2015,"IP",26,3.12,1.27,0.346666666666667,0.115555555555556,0.423333333333333,1.07
"225",50,14,16548,"346.l.49099.t.9",2015,"IP",14,2.57,1,0.285555555555556,0.0951851851851852,0.333333333333333,1.07
"226",50,1,16548,"346.l.49099.t.10",2015,"IP",1,0,1,0,0,0.333333333333333,1.07
"227",50,9,16548,"346.l.49099.t.11",2015,"IP",9,1,0.67,0.111111111111111,0.037037037037037,0.223333333333333,1.07
"228",50,1,16548,"346.l.49099.t.12",2015,"IP",1,0,0,0,0,0,1.07
"229",50,24,16549,"346.l.49099.t.1",2015,"IP",24,3.75,1.25,0.416666666666667,0.138888888888889,0.416666666666667,1.07
"230",50,13.333,16549,"346.l.49099.t.2",2015,"IP",14,2.7,1.27,0.3,0.1,0.423333333333333,1.07
