stat_id,value,date,team_key
4,.125,2015-04-08,346.l.49099.t.1
50,15.0,2015-04-08,346.l.49099.t.1
28,1,2015-04-08,346.l.49099.t.1
32,1,2015-04-08,346.l.49099.t.1
42,20,2015-04-08,346.l.49099.t.1
26,3.00,2015-04-08,346.l.49099.t.1
27,0.80,2015-04-08,346.l.49099.t.1
60,9/29,2015-04-08,346.l.49099.t.2
7,3,2015-04-08,346.l.49099.t.2
13,3,2015-04-08,346.l.49099.t.2
16,1,2015-04-08,346.l.49099.t.2
23,11,2015-04-08,346.l.49099.t.2
4,.382,2015-04-08,346.l.49099.t.2
50,25.1,2015-04-08,346.l.49099.t.2
28,2,2015-04-08,346.l.49099.t.2
32,0,2015-04-08,346.l.49099.t.2
42,23,2015-04-08,346.l.49099.t.2
26,2.49,2015-04-08,346.l.49099.t.2
27,0.95,2015-04-08,346.l.49099.t.2
60,9/27,2015-04-08,346.l.49099.t.3
7,4,2015-04-08,346.l.49099.t.3
13,3,2015-04-08,346.l.49099.t.3
16,0,2015-04-08,346.l.49099.t.3
23,14,2015-04-08,346.l.49099.t.3
4,.419,2015-04-08,346.l.49099.t.3
50,20.1,2015-04-08,346.l.49099.t.3
28,3,2015-04-08,346.l.49099.t.3
32,1,2015-04-08,346.l.49099.t.3
42,22,2015-04-08,346.l.49099.t.3
26,0.89,2015-04-08,346.l.49099.t.3
27,0.93,2015-04-08,346.l.49099.t.3
60,13/40,2015-04-08,346.l.49099.t.4
7,7,2015-04-08,346.l.49099.t.4
13,13,2015-04-08,346.l.49099.t.4
16,1,2015-04-08,346.l.49099.t.4
23,29,2015-04-08,346.l.49099.t.4
4,.317,2015-04-08,346.l.49099.t.4
50,3.0,2015-04-08,346.l.49099.t.4
28,0,2015-04-08,346.l.49099.t.4
32,3,2015-04-08,346.l.49099.t.4
42,4,2015-04-08,346.l.49099.t.4
26,0.00,2015-04-08,346.l.49099.t.4
27,0.33,2015-04-08,346.l.49099.t.4
60,6/33,2015-04-08,346.l.49099.t.5
7,4,2015-04-08,346.l.49099.t.5
13,0,2015-04-08,346.l.49099.t.5
16,3,2015-04-08,346.l.49099.t.5
23,8,2015-04-08,346.l.49099.t.5
4,.289,2015-04-08,346.l.49099.t.5
50,13.1,2015-04-08,346.l.49099.t.5
28,0,2015-04-08,346.l.49099.t.5
32,2,2015-04-08,346.l.49099.t.5
42,14,2015-04-08,346.l.49099.t.5
26,5.40,2015-04-08,346.l.49099.t.5
27,1.50,2015-04-08,346.l.49099.t.5
60,10/32,2015-04-08,346.l.49099.t.6
7,7,2015-04-08,346.l.49099.t.6
13,6,2015-04-08,346.l.49099.t.6
16,1,2015-04-08,346.l.49099.t.6
23,20,2015-04-08,346.l.49099.t.6
4,.405,2015-04-08,346.l.49099.t.6
50,8.0,2015-04-08,346.l.49099.t.6
28,0,2015-04-08,346.l.49099.t.6
32,2,2015-04-08,346.l.49099.t.6
42,12,2015-04-08,346.l.49099.t.6
26,5.62,2015-04-08,346.l.49099.t.6
27,1.62,2015-04-08,346.l.49099.t.6
60,7/31,2015-04-08,346.l.49099.t.7
7,2,2015-04-08,346.l.49099.t.7
13,5,2015-04-08,346.l.49099.t.7
16,0,2015-04-08,346.l.49099.t.7
23,15,2015-04-08,346.l.49099.t.7
4,.294,2015-04-08,346.l.49099.t.7
50,7.1,2015-04-08,346.l.49099.t.7
28,1,2015-04-08,346.l.49099.t.7
32,0,2015-04-08,346.l.49099.t.7
42,7,2015-04-08,346.l.49099.t.7
26,0.00,2015-04-08,346.l.49099.t.7
27,0.82,2015-04-08,346.l.49099.t.7
60,3/30,2015-04-08,346.l.49099.t.8
7,3,2015-04-08,346.l.49099.t.8
13,1,2015-04-08,346.l.49099.t.8
16,1,2015-04-08,346.l.49099.t.8
23,4,2015-04-08,346.l.49099.t.8
4,.182,2015-04-08,346.l.49099.t.8
50,14.0,2015-04-08,346.l.49099.t.8
28,0,2015-04-08,346.l.49099.t.8
32,0,2015-04-08,346.l.49099.t.8
42,13,2015-04-08,346.l.49099.t.8
26,5.14,2015-04-08,346.l.49099.t.8
27,1.57,2015-04-08,346.l.49099.t.8
60,8/31,2015-04-08,346.l.49099.t.9
7,5,2015-04-08,346.l.49099.t.9
13,7,2015-04-08,346.l.49099.t.9
16,1,2015-04-08,346.l.49099.t.9
23,15,2015-04-08,346.l.49099.t.9
4,.351,2015-04-08,346.l.49099.t.9
50,17.2,2015-04-08,346.l.49099.t.9
28,1,2015-04-08,346.l.49099.t.9
32,0,2015-04-08,346.l.49099.t.9
42,22,2015-04-08,346.l.49099.t.9
26,4.58,2015-04-08,346.l.49099.t.9
27,1.64,2015-04-08,346.l.49099.t.9
60,7/34,2015-04-08,346.l.49099.t.10
7,1,2015-04-08,346.l.49099.t.10
13,2,2015-04-08,346.l.49099.t.10
16,0,2015-04-08,346.l.49099.t.10
23,9,2015-04-08,346.l.49099.t.10
4,.270,2015-04-08,346.l.49099.t.10
50,3.2,2015-04-08,346.l.49099.t.10
28,1,2015-04-08,346.l.49099.t.10
32,1,2015-04-08,346.l.49099.t.10
42,4,2015-04-08,346.l.49099.t.10
26,0.00,2015-04-08,346.l.49099.t.10
27,1.64,2015-04-08,346.l.49099.t.10
60,9/34,2015-04-08,346.l.49099.t.11
7,3,2015-04-08,346.l.49099.t.11
13,1,2015-04-08,346.l.49099.t.11
16,0,2015-04-08,346.l.49099.t.11
23,14,2015-04-08,346.l.49099.t.11
4,.265,2015-04-08,346.l.49099.t.11
50,15.0,2015-04-08,346.l.49099.t.11
28,2,2015-04-08,346.l.49099.t.11
32,0,2015-04-08,346.l.49099.t.11
42,14,2015-04-08,346.l.49099.t.11
26,1.20,2015-04-08,346.l.49099.t.11
27,0.87,2015-04-08,346.l.49099.t.11
60,8/31,2015-04-08,346.l.49099.t.12
7,4,2015-04-08,346.l.49099.t.12
13,2,2015-04-08,346.l.49099.t.12
16,1,2015-04-08,346.l.49099.t.12
23,8,2015-04-08,346.l.49099.t.12
4,.343,2015-04-08,346.l.49099.t.12
50,9.0,2015-04-08,346.l.49099.t.12
28,0,2015-04-08,346.l.49099.t.12
32,1,2015-04-08,346.l.49099.t.12
42,6,2015-04-08,346.l.49099.t.12
26,4.00,2015-04-08,346.l.49099.t.12
27,1.00,2015-04-08,346.l.49099.t.12
60,8/35,2015-04-09,346.l.49099.t.1
7,5,2015-04-09,346.l.49099.t.1
13,3,2015-04-09,346.l.49099.t.1
16,0,2015-04-09,346.l.49099.t.1
23,13,2015-04-09,346.l.49099.t.1
4,.289,2015-04-09,346.l.49099.t.1
50,14.2,2015-04-09,346.l.49099.t.1
28,2,2015-04-09,346.l.49099.t.1
32,0,2015-04-09,346.l.49099.t.1
42,11,2015-04-09,346.l.49099.t.1
26,1.84,2015-04-09,346.l.49099.t.1
27,0.95,2015-04-09,346.l.49099.t.1
60,6/16,2015-04-09,346.l.49099.t.2
7,4,2015-04-09,346.l.49099.t.2
13,4,2015-04-09,346.l.49099.t.2
16,0,2015-04-09,346.l.49099.t.2
23,10,2015-04-09,346.l.49099.t.2
4,.412,2015-04-09,346.l.49099.t.2
50,5.1,2015-04-09,346.l.49099.t.2
28,0,2015-04-09,346.l.49099.t.2
32,0,2015-04-09,346.l.49099.t.2
42,3,2015-04-09,346.l.49099.t.2
26,13.50,2015-04-09,346.l.49099.t.2
27,2.06,2015-04-09,346.l.49099.t.2
60,6/19,2015-04-09,346.l.49099.t.3
7,1,2015-04-09,346.l.49099.t.3
13,4,2015-04-09,346.l.49099.t.3
16,1,2015-04-09,346.l.49099.t.3
23,6,2015-04-09,346.l.49099.t.3
4,.350,2015-04-09,346.l.49099.t.3
50,-,2015-04-09,346.l.49099.t.3
28,-,2015-04-09,346.l.49099.t.3
32,-,2015-04-09,346.l.49099.t.3
42,-,2015-04-09,346.l.49099.t.3
26,-,2015-04-09,346.l.49099.t.3
27,-,2015-04-09,346.l.49099.t.3
60,2/26,2015-04-09,346.l.49099.t.4
7,3,2015-04-09,346.l.49099.t.4
13,3,2015-04-09,346.l.49099.t.4
16,0,2015-04-09,346.l.49099.t.4
23,5,2015-04-09,346.l.49099.t.4
4,.143,2015-04-09,346.l.49099.t.4
